latitude,longitude
50.93069,5.33248
50.937531,6.960279
50.95129,1.858686
50.979493,11.323544
51.025876,4.477536
51.026667,7.569283
51.026667,7.569283
51.026667,7.569283
51.050409,13.737262
51.050409,13.737262
51.050409,13.737262
51.054342,3.717424
51.054342,3.717424
51.062883,-0.325858
51.146466,0.875019
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
51.209348,3.2247
51.217448,-102.473933
51.219448,4.402464
51.219448,4.402464
51.237064,-2.394459
51.237064,-2.394459
51.237064,-2.394459
51.237064,-2.394459
51.237064,-2.394459
51.243942,5.714222
51.243942,5.714222
51.253775,-85.323214
51.253775,-85.323214
51.253775,-85.323214
51.253775,-85.323214
51.253775,-85.323214
51.278708,0.521725
51.312711,9.479746
51.312711,9.479746
51.312711,9.479746
51.312711,9.479746
51.312711,9.479746
51.312711,9.479746
51.339696,12.373075
51.339696,12.373075
51.339696,12.373075
51.339696,12.373075
51.339696,12.373075
51.339696,12.373075
51.339696,12.373075
51.339696,12.373075
51.339696,12.373075
51.339696,12.373075
51.339696,12.373075
51.433237,7.661594
51.433237,7.661594
51.433237,7.661594
51.433237,7.661594
51.434408,6.762329
51.434408,6.762329
51.434408,6.762329
51.434408,6.762329
51.441642,5.469722
51.441642,5.469722
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.507351,-0.127758
51.513587,7.465298
51.555774,-1.779718
51.555774,-1.779718
51.555774,-1.779718
51.555774,-1.779718
51.555774,-1.779718
51.556379,45.979817
51.62144,-3.943646
51.674078,-4.908879
51.675497,39.208882
51.718921,8.757509
51.731805,0.671448
51.752021,-1.257726
51.752021,-1.257726
51.752021,-1.257726
51.752021,-1.257726
51.84412,14.618806
51.84412,14.618806
51.84412,14.618806
51.85615,4.297218
51.85615,4.297218
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
51.919438,19.145136
52.005515,37.958749
52.011577,4.357068
52.011577,4.357068
52.024821,5.091819
52.090737,5.12142
52.090737,5.12142
52.090737,5.12142
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.097621,23.73405
52.097621,23.73405
52.130661,-3.783712
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.229676,21.012229
52.229676,21.012229
52.229676,21.012229
52.229676,21.012229
52.229676,21.012229
52.355518,-1.17432
52.355518,-1.17432
52.355518,-1.17432
52.355518,-1.17432
52.355518,-1.17432
52.355518,-1.17432
52.355518,-1.17432
52.355518,-1.17432
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.390569,13.064473
52.390569,13.064473
52.486243,-1.890401
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.570831,-0.300616
52.636704,9.845077
52.636704,9.845077
52.66802,-8.630498
52.698223,5.222918
53.135509,-57.660436
53.241504,50.221246
53.241504,50.221246
53.241504,50.221246
53.241504,50.221246
53.241504,50.221246
53.241504,50.221246
53.241504,50.221246
53.349805,-6.26031
53.349805,-6.26031
53.349805,-6.26031
53.349805,-6.26031
53.349805,-6.26031
53.357018,-2.085357
53.357018,-2.085357
53.357018,-2.085357
53.397604,-2.943664
53.41291,-8.24389
53.41291,-8.24389
53.41291,-8.24389
53.41291,-8.24389
53.41291,-8.24389
53.41291,-8.24389
53.41291,-8.24389
53.469697,-1.325968
53.480759,-2.242631
53.480759,-2.242631
53.480759,-2.242631
53.480759,-2.242631
53.517,10.244339
53.517,10.244339
53.544389,-113.490927
53.544389,-113.490927
53.544389,-113.490927
53.544389,-113.490927
53.544389,-113.490927
53.544389,-113.490927
53.544389,-113.490927
53.544389,-113.490927
53.544389,-113.490927
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.709807,27.953389
53.709807,27.953389
53.709807,27.953389
53.726668,-127.647621
53.726668,-127.647621
53.726668,-127.647621
53.72702,-1.85754
53.72702,-1.85754
53.888753,86.759183
53.888753,86.759183
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.980774,-6.714882
53.980774,-6.714882
54.219367,9.696117
54.219367,9.696117
54.231217,56.164526
54.31816,48.383791
54.323293,10.122765
54.323293,10.122765
54.352025,18.646638
54.51889,18.530541
54.525961,15.255119
54.525961,15.255119
54.525961,15.255119
54.525961,15.255119
54.525961,15.255119
54.597285,-5.93012
54.597285,-5.93012
54.597285,-5.93012
54.609542,39.712586
54.687156,25.279651
54.978252,-1.61778
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
55.008353,82.935733
55.008353,82.935733
55.008353,82.935733
55.008353,82.935733
55.008353,82.935733
55.008353,82.935733
55.164442,61.436843
55.169438,23.881275
55.169438,23.881275
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.676097,12.568337
55.676097,12.568337
55.676097,12.568337
55.676097,12.568337
55.676097,12.568337
55.70466,13.191007
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.830431,49.066081
55.953252,-3.188267
55.953252,-3.188267
55.987153,37.202151
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.162939,10.203921
56.162939,10.203921
56.26392,9.501785
56.296504,43.936059
56.838926,60.605703
56.879635,24.603189
56.879635,24.603189
56.949649,24.105186
57.005067,40.976645
57.005067,40.976645
57.149717,-2.094278
57.149717,-2.094278
57.626074,39.884471
57.626074,39.884471
57.70887,11.97456
57.70887,11.97456
58.029681,56.266792
58.029681,56.266792
58.377625,26.729006
58.377625,26.729006
58.377625,26.729006
58.461757,8.77245
58.461757,8.77245
58.595272,25.013607
58.595272,25.013607
58.920207,14.030039
59.208913,9.605753
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.858564,17.638927
59.858564,17.638927
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
60.005785,21.732772
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.391263,5.322054
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
63.430515,10.395053
63.430515,10.395053
63.430515,10.395053
63.430515,10.395053
63.430515,10.395053
63.430515,10.395053
63.793016,20.28928
63.793016,20.28928
63.793016,20.28928
64.072137,11.217158
66.503948,25.729391
